Tipo,Rotulo,Num_Inicio,Num_Final,Texto,urn
"ART","lei_complementar_95_19980226, Art. 2º",8,19,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DISPOSIÇÕES PRELIMINARES | ] Art. 2º (VETADO) § 1º (VETADO) § 2º Na numeração das leis serão observados, ainda, os seguintes critérios: I – as emendas à Constituição Federal terão sua numeração iniciada a partir da promulgação da Constituição; II – as leis complementares, as leis ordinárias e as leis delegadas terão numeração seqüencial em continuidade às séries iniciadas em 1946.",urn:lex:br:federal:lei.complementar:1998-02-26;95!art2
"ART","lei_complementar_95_19980226, Art. 3º",23,32,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DAS TÉCNICAS DE ELABORAÇÃO, REDAÇÃO E ALTERAÇÃO DAS LEIS. | Da Estruturação das Leis | ] Art. 3º A lei será estruturada em três partes básicas: I – parte preliminar, compreendendo a epígrafe, a ementa, o preâmbulo, o enunciado do objeto e a indicação do âmbito de aplicação das disposições normativas; II – parte normativa, compreendendo o texto das normas de conteúdo substantivo relacionadas com a matéria regulada; III – parte final, compreendendo as disposições pertinentes às medidas necessárias à implementação das normas de conteúdo substantivo, às disposições transitórias, se for o caso, a cláusula de vigência e a cláusula de revogação, quando couber.",urn:lex:br:federal:lei.complementar:1998-02-26;95!art3
"ART","lei_complementar_95_19980226, Art. 4º",33,36,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DAS TÉCNICAS DE ELABORAÇÃO, REDAÇÃO E ALTERAÇÃO DAS LEIS. | Da Estruturação das Leis | ] Art. 4º A epígrafe, grafada em caracteres maiúsculos, propiciará identificação numérica singular à lei e será formada pelo título designativo da espécie normativa, pelo número respectivo e pelo ano de promulgação.",urn:lex:br:federal:lei.complementar:1998-02-26;95!art4
"ART","lei_complementar_95_19980226, Art. 5º",37,40,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DAS TÉCNICAS DE ELABORAÇÃO, REDAÇÃO E ALTERAÇÃO DAS LEIS. | Da Estruturação das Leis | ] Art. 5º A ementa será grafada por meio de caracteres que a realcem e explicitará, de modo conciso e sob a forma de título, o objeto da lei.",urn:lex:br:federal:lei.complementar:1998-02-26;95!art5
"ART","lei_complementar_95_19980226, Art. 6º",41,44,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DAS TÉCNICAS DE ELABORAÇÃO, REDAÇÃO E ALTERAÇÃO DAS LEIS. | Da Estruturação das Leis | ] Art. 6º O preâmbulo indicará o órgão ou instituição competente para a prática do ato e sua base legal.",urn:lex:br:federal:lei.complementar:1998-02-26;95!art6
"ART","lei_complementar_95_19980226, Art. 7º",45,56,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DAS TÉCNICAS DE ELABORAÇÃO, REDAÇÃO E ALTERAÇÃO DAS LEIS. | Da Estruturação das Leis | ] Art. 7º O primeiro artigo do texto indicará o objeto da lei e o respectivo âmbito de aplicação, observados os seguintes princípios: I – excetuadas as codificações, cada lei tratará de um único objeto; II – a lei não conterá matéria estranha a seu objeto ou a este não vinculada por afinidade, pertinência ou conexão; III – o âmbito de aplicação da lei será estabelecido de forma tão específica quanto o possibilite o conhecimento técnico ou científico da área respectiva; IV – o mesmo assunto não poderá ser disciplinado por mais de uma lei, exceto quando a subseqüente se destine a complementar lei considerada básica, vinculando-se a esta por remissão expressa.",urn:lex:br:federal:lei.complementar:1998-02-26;95!art7
"ART","lei_complementar_95_19980226, Art. 8º",57,64,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DAS TÉCNICAS DE ELABORAÇÃO, REDAÇÃO E ALTERAÇÃO DAS LEIS. | Da Estruturação das Leis | ] Art. 8º A vigência da lei será indicada de forma expressa e de modo a contemplar prazo razoável para que dela se tenha amplo conhecimento, reservada a cláusula “entra em vigor na data de sua publicação” para as leis de pequena repercussão. § 1º A contagem do prazo para entrada em vigor das leis que estabeleçam período de vacância far-se-á com a inclusão da data da publicação e do último dia do prazo, entrando em vigor no dia subseqüente à sua consumação integral. (Incluído por Lei Complementar nº 107 de 26.04.2001) § 2º As leis que estabeleçam período de vacância deverão utilizar a cláusula “esta lei entra em vigor após decorridos (o número de) dias de sua publicação oficial”. (Incluído por Lei Complementar nº 107 de 26.04.2001)",urn:lex:br:federal:lei.complementar:1998-02-26;95!art8
"ART","lei_complementar_95_19980226, Art. 9º",65,70,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DAS TÉCNICAS DE ELABORAÇÃO, REDAÇÃO E ALTERAÇÃO DAS LEIS. | Da Estruturação das Leis | ] Art. 9º A cláusula de revogação deverá enumerar, expressamente, as leis ou disposições legais revogadas. (Redação dada por Lei Complementar nº 107 de 26.04.2001) Parágrafo único. (VETADO) (Inclusão vetada pela Mensagem de Veto Parcial nº 393 de 26.04.2001 à Lei Complementar nº 107 de 26.04.2001)",urn:lex:br:federal:lei.complementar:1998-02-26;95!art9
"ART","lei_complementar_95_19980226, Art. 10.",73,92,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DAS TÉCNICAS DE ELABORAÇÃO, REDAÇÃO E ALTERAÇÃO DAS LEIS. | Da Articulação e da Redação das Leis | ] Art. 10. Os textos legais serão articulados com observância dos seguintes princípios: I – a unidade básica de articulação será o artigo, indicado pela abreviatura “Art.”, seguida de numeração ordinal até o nono e cardinal a partir deste; II – os artigos desdobrar-se-ão em parágrafos ou em incisos; os parágrafos em incisos, os incisos em alíneas e as alíneas em itens; III – os parágrafos serão representados pelo sinal gráfico “§”, seguido de numeração ordinal até o nono e cardinal a partir deste, utilizando-se, quando existente apenas um, a expressão “parágrafo único” por extenso; IV – os incisos serão representados por algarismos romanos, as alíneas por letras minúsculas e os itens por algarismos arábicos; V – o agrupamento de artigos poderá constituir Subseções, o de Subseções, a Seção; o de Seções, o Capítulo; o de Capítulos, o Título; o de Títulos, o Livro e o de Livros, a Parte; VI – os Capítulos, Títulos, Livros e Partes serão grafados em letras maiúsculas identificados por algarismos romanos, podendo estas últimas desdobrar-se em Parte Geral e Parte Especial ou ser subdivididas em partes expressas em numeral ordinal, por extenso; VII – as Subseções e Seções serão identificadas em algarismos romanos grafadas em letras minúsculas e postas em negrito ou caracteres que as coloquem em realce; VIII – a composição prevista no inciso V poderá também compreender agrupamentos em Disposições Preliminares, Gerais, Finais ou Transitórias, conforme necessário.",urn:lex:br:federal:lei.complementar:1998-02-26;95!art10
"ART","lei_complementar_95_19980226, Art. 11.",93,134,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DAS TÉCNICAS DE ELABORAÇÃO, REDAÇÃO E ALTERAÇÃO DAS LEIS. | Da Articulação e da Redação das Leis | ] Art. 11. As disposições normativas serão redigidas com clareza, precisão e ordem lógica, observadas, para esse propósito, as seguintes normas: I – para a obtenção de clareza: a) usar as palavras e as expressões em seu sentido comum, salvo quando a norma versar sobre assunto técnico, hipótese em que se empregará a nomenclatura própria da área em que se esteja legislando; b) usar frases curtas e concisas; c) construir as orações na ordem direta evitando preciosismo, neologismo adjetivações dispensáveis; d) buscar a uniformidade do tempo verbal em todo o texto das normas legais, dando preferência ao tempo presente ou ao futuro simples do presente; e) usar os recursos de pontuação de forma judiciosa, evitando os abusos de caráter estilístico; II – para a obtenção de precisão: a) articular a linguagem, técnica ou comum, de modo a ensejar perfeita compreensão do objetivo da lei e a permitir que seu texto evidencie com clareza o conteúdo e o alcance que o legislador pretende dar à norma; b) expressar a idéia, quando repetida no texto, por meio das mesmas palavras, evitando o emprego de sinonímia com propósito meramente estilístico; c) evitar o emprego de expressão ou palavra que confira duplo sentido ao texto; d) escolher termos que tenham o mesmo sentido e significado na maior parte do território nacional, evitando o uso de expressões locais ou regionais; e) usar apenas siglas consagradas pelo uso, observado o princípio de que a primeira referência no texto seja acompanhada de explicitação de seu significado; f) grafar por extenso quaisquer referências a números e percentuais, exceto data, número de lei e nos casos em que houver prejuízo para a compreensão do texto; (Redação dada por Lei Complementar nº 107 de 26.04.2001) g) indicar, expressamente o dispositivo objeto de remissão, em vez de usar as expressões ""anterior"", ""seguinte"" ou equivalentes; (Incluída por Lei Complementar nº 107 de 26.04.2001) III – para a obtenção de ordem lógica: a) reunir sob as categorias de agregação - subseção, seção, capítulo, título e livro - apenas as disposições relacionadas com o objeto da lei; b) restringir o conteúdo de cada artigo da lei a um único assunto ou princípio; c) expressar por meio dos parágrafos os aspectos complementares à norma enunciada no caput do artigo e as exceções à regra por este estabelecida; d) promover as discriminações e enumerações por meio dos incisos, alíneas e itens.",urn:lex:br:federal:lei.complementar:1998-02-26;95!art11
"ART","lei_complementar_95_19980226, Art. 12.",137,156,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DAS TÉCNICAS DE ELABORAÇÃO, REDAÇÃO E ALTERAÇÃO DAS LEIS. | Da Alteração das Leis | ] Art. 12. A alteração da lei será feita: I – mediante reprodução integral em novo texto, quando se tratar de alteração considerável; II – mediante revogação parcial; (Redação dada por Lei Complementar nº 107 de 26.04.2001) III – nos demais casos, por meio de substituição, no próprio texto, do dispositivo alterado, ou acréscimo de dispositivo novo, observadas as seguintes regras: a) (Revogado) (Revogada por Lei Complementar nº 107 de 26.04.2001) b) é vedada, mesmo quando recomendável, qualquer renumeração de artigos e de unidades superiores ao artigo, referidas no inciso V do art. 10, devendo ser utilizado o mesmo número do artigo ou unidade imediatamente anterior, seguido de letras maiúsculas, em ordem alfabética, tantas quantas forem suficientes para identificar os acréscimos; (Redação dada por Lei Complementar nº 107 de 26.04.2001) c) é vedado o aproveitamento do número de dispositivo revogado, vetado, declarado inconstitucional pelo Supremo Tribunal Federal ou de execução suspensa pelo Senado Federal em face de decisão do Supremo Tribunal Federal, devendo a lei alterada manter essa indicação, seguida da expressão “revogado”, “vetado”, “declarado inconstitucional, em controle concentrado, pelo Supremo Tribunal Federal”, ou “execução suspensa pelo Senado Federal, na forma do art. 52, X, da Constituição Federal”; (Redação dada por Lei Complementar nº 107 de 26.04.2001) d) é admissível a reordenação interna das unidades em que se desdobra o artigo, identificando-se o artigo assim modificado por alteração de redação, supressão ou acréscimo com as letras “NR” maiúsculas, entre parênteses, uma única vez ao seu final, obedecidas, quando for o caso, as prescrições da alínea c. (Redação dada por Lei Complementar nº 107 de 26.04.2001) Parágrafo único. O termo “dispositivo” mencionado nesta Lei refere-se a artigos, parágrafos, incisos, alíneas ou itens. (Incluído por Lei Complementar nº 107 de 26.04.2001)",urn:lex:br:federal:lei.complementar:1998-02-26;95!art12
"ART","lei_complementar_95_19980226, Art. 13.",161,192,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DA CONSOLIDAÇÃO DAS LEIS E OUTROS ATOS NORMATIVOS | Da Consolidação das Leis | ] Art. 13. As leis federais serão reunidas em codificações e consolidações, integradas por volumes contendo matérias conexas ou afins, constituindo em seu todo a Consolidação da Legislação Federal. (Redação dada por Lei Complementar nº 107 de 26.04.2001) § 1º A consolidação consistirá na integração de todas as leis pertinentes a determinada matéria num único diploma legal, revogando-se formalmente as leis incorporadas à consolidação, sem modificação do alcance nem interrupção da força normativa dos dispositivos consolidados. (Incluído por Lei Complementar nº 107 de 26.04.2001) § 2º Preservando-se o conteúdo normativo original dos dispositivos consolidados, poderão ser feitas as seguintes alterações nos projetos de lei de consolidação: (Incluído por Lei Complementar nº 107 de 26.04.2001) I – introdução de novas divisões do texto legal base; (Incluído por Lei Complementar nº 107 de 26.04.2001) II – diferente colocação e numeração dos artigos consolidados; (Incluído por Lei Complementar nº 107 de 26.04.2001) III – fusão de disposições repetitivas ou de valor normativo idêntico; (Incluído por Lei Complementar nº 107 de 26.04.2001) IV – atualização da denominação de órgãos e entidades da administração pública; (Incluído por Lei Complementar nº 107 de 26.04.2001) V – atualização de termos antiquados e modos de escrita ultrapassados; (Incluído por Lei Complementar nº 107 de 26.04.2001) VI – atualização do valor de penas pecuniárias, com base em indexação padrão; (Incluído por Lei Complementar nº 107 de 26.04.2001) VII – eliminação de ambigüidades decorrentes do mau uso do vernáculo; (Incluído por Lei Complementar nº 107 de 26.04.2001) VIII – homogeneização terminológica do texto; (Incluído por Lei Complementar nº 107 de 26.04.2001) IX – supressão de dispositivos declarados inconstitucionais pelo Supremo Tribunal Federal, observada, no que couber, a suspensão pelo Senado Federal de execução de dispositivos, na forma do art. 52, X, da Constituição Federal; (Incluído por Lei Complementar nº 107 de 26.04.2001) X – indicação de dispositivos não recepcionados pela Constituição Federal; (Incluído por Lei Complementar nº 107 de 26.04.2001) XI – declaração expressa de revogação de dispositivos implicitamente revogados por leis posteriores. (Incluído por Lei Complementar nº 107 de 26.04.2001) § 3º As providências a que se referem os incisos IX, X e XI do § 2º deverão ser expressa e fundadamente justificadas, com indicação precisa das fontes de informação que lhes serviram de base. (Incluído por Lei Complementar nº 107 de 26.04.2001)",urn:lex:br:federal:lei.complementar:1998-02-26;95!art13
"ART","lei_complementar_95_19980226, Art. 14.",193,214,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DA CONSOLIDAÇÃO DAS LEIS E OUTROS ATOS NORMATIVOS | Da Consolidação das Leis | ] Art. 14. Para a consolidação de que trata o art. 13 serão observados os seguintes procedimentos: (Redação dada por Lei Complementar nº 107 de 26.04.2001) I – O Poder Executivo ou o Poder Legislativo procederá ao levantamento da legislação federal em vigor e formulará projeto de lei de consolidação de normas que tratem da mesma matéria ou de assuntos a ela vinculados, com a indicação precisa dos diplomas legais expressa ou implicitamente revogados; (Redação dada por Lei Complementar nº 107 de 26.04.2001) II – a apreciação dos projetos de lei de consolidação pelo Poder Legislativo será feita na forma do Regimento Interno de cada uma de suas Casas, em procedimento simplificado, visando a dar celeridade aos trabalhos; (Redação dada por Lei Complementar nº 107 de 26.04.2001) III – (Revogado) (Revogado por Lei Complementar nº 107 de 26.04.2001) § 1º Não serão objeto de consolidação as medidas provisórias ainda não convertidas em lei. (Incluído por Lei Complementar nº 107 de 26.04.2001) § 2º A Mesa Diretora do Congresso Nacional, de qualquer de suas Casas e qualquer membro ou Comissão da Câmara dos Deputados, do Senado Federal ou do Congresso Nacional poderá formular projeto de lei de consolidação. (Incluído por Lei Complementar nº 107 de 26.04.2001) § 3º Observado o disposto no inciso II do caput, será também admitido projeto de lei de consolidação destinado exclusivamente à: (Incluído por Lei Complementar nº 107 de 26.04.2001) I – declaração de revogação de leis e dispositivos implicitamente revogados ou cuja eficácia ou validade encontre-se completamente prejudicada; (Incluído por Lei Complementar nº 107 de 26.04.2001) II – inclusão de dispositivos ou diplomas esparsos em leis preexistentes, revogando-se as disposições assim consolidadas nos mesmos termos do § 1º do art. 13. (Incluído por Lei Complementar nº 107 de 26.04.2001) § 4º (VETADO) (Inclusão vetada pela Mensagem de Veto Parcial nº 393 de 26.04.2001 à Lei Complementar nº 107 de 26.04.2001)",urn:lex:br:federal:lei.complementar:1998-02-26;95!art14
"ART","lei_complementar_95_19980226, Art. 15.",215,218,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DA CONSOLIDAÇÃO DAS LEIS E OUTROS ATOS NORMATIVOS | Da Consolidação das Leis | ] Art. 15. Na primeira sessão legislativa de cada legislatura, a Mesa do Congresso Nacional promoverá a atualização da Consolidação das Leis Federais Brasileiras, incorporando às coletâneas que a integram as emendas constitucionais, leis, decretos legislativos e resoluções promulgadas durante a legislatura imediatamente anterior, ordenados e indexados sistematicamente.",urn:lex:br:federal:lei.complementar:1998-02-26;95!art15
"ART","lei_complementar_95_19980226, Art. 16.",221,224,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DA CONSOLIDAÇÃO DAS LEIS E OUTROS ATOS NORMATIVOS | Da Consolidação de Outros Atos Normativos | ] Art. 16. Os órgãos diretamente subordinados à Presidência da República e os Ministérios, assim como as entidades da administração indireta, adotarão, em prazo estabelecido em decreto, as providências necessárias para, observado, no que couber, o procedimento a que se refere o art. 14, ser efetuada a triagem, o exame e a consolidação dos decretos de conteúdo normativo e geral e demais atos normativos inferiores em vigor, vinculados às respectivas áreas de competência, remetendo os textos consolidados à Presidência da República, que os examinará e reunirá em coletâneas, para posterior publicação.",urn:lex:br:federal:lei.complementar:1998-02-26;95!art16
"ART","lei_complementar_95_19980226, Art. 17.",225,228,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DA CONSOLIDAÇÃO DAS LEIS E OUTROS ATOS NORMATIVOS | Da Consolidação de Outros Atos Normativos | ] Art. 17. O Poder Executivo, até cento e oitenta dias do início do primeiro ano do mandato presidencial, promoverá a atualização das coletâneas a que se refere o artigo anterior, incorporando aos textos que as integram os decretos e atos de conteúdo normativo e geral editados no último quadriênio.",urn:lex:br:federal:lei.complementar:1998-02-26;95!art17
"ART","lei_complementar_95_19980226, Art. 18.",232,235,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DISPOSIÇÕES FINAIS | ] Art. 18. Eventual inexatidão formal de norma elaborada mediante processo legislativo regular não constitui escusa válida para o seu descumprimento.",urn:lex:br:federal:lei.complementar:1998-02-26;95!art18
"ART","lei_complementar_95_19980226, Art. 18-A.",236,239,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DISPOSIÇÕES FINAIS | ] Art. 18-A. (VETADO) (Incluído por Lei Complementar nº 107 de 26.04.2001)",urn:lex:br:federal:lei.complementar:1998-02-26;95!art18-1
"ART","lei_complementar_95_19980226, Art. 19.",240,243,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DISPOSIÇÕES FINAIS | ] Art. 19. Esta Lei Complementar entra em vigor no prazo de noventa dias, a partir da data de sua publicação.",urn:lex:br:federal:lei.complementar:1998-02-26;95!art19
"CAP","lei_complementar_95_19980226, CAPÍTULO I",1,20,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DISPOSIÇÕES PRELIMINARES | ] CAPÍTULO I DISPOSIÇÕES PRELIMINARES Art. 1º A elaboração, a redação, a alteração e a consolidação das leis obedecerão ao disposto nesta Lei Complementar. Parágrafo único. As disposições desta Lei Complementar aplicam-se, ainda, às medidas provisórias e demais atos normativos referidos no art. 59 da Constituição Federal, bem como, no que couber, aos decretos e aos demais atos de regulamentação expedidos por órgãos do Poder Executivo. Art. 2º (VETADO) § 1º (VETADO) § 2º Na numeração das leis serão observados, ainda, os seguintes critérios: I – as emendas à Constituição Federal terão sua numeração iniciada a partir da promulgação da Constituição; II – as leis complementares, as leis ordinárias e as leis delegadas terão numeração seqüencial em continuidade às séries iniciadas em 1946.",urn:lex:br:federal:lei.complementar:1998-02-26;95!cap1
